"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
530774;"SMD";"noPOSA";1061,8336;0;NA;"Musola";"Musola";"Gure Gaskuña";2;3;2020;"OTB_DEF_>=70_0_0";NA
530774;"SOL";"noPOSA";1,365;1,3;1,40626551;"Lenguado";"Lenguado";"Gure Gaskuña";2;3;2020;"OTB_DEF_>=70_0_0";NA
530774;"SYC";"noPOSA";360;1300;NA;"Pintarroja";"Pintarroja";"Gure Gaskuña";2;3;2020;"OTB_DEF_>=70_0_0";NA
530774;"TRK";"noPOSA";NA;0;232,6807146;"Tollas - Musola spp";"Tollas - Musola spp";"Gure Gaskuña";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"ANK";"noPOSA";754,8;632;NA;"Rape negro";"Rapes";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"ARY";"noPOSA";765;0;NA;"Peon - pez plata";"Peon - pez plata";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"ATP";"noPOSA";NA;756,5;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"BIB";"noPOSA";235,4;1924;NA;"Faneca comun";"Fanecas";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"BSS";"noPOSA";350,6;431,5;NA;"Lubina";"Lubina";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"COE";"noPOSA";92,4;0;NA;"Congrio";"Congrio";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"CTC";"noPOSA";NA;682,5;NA;"Sepia comun";"Sepias y chocos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"CTL";"noPOSA";711,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"EOI";"noPOSA";633;0;NA;"Pulpo blanco";"Pulpos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"GAD";"noPOSA";1939,85;0;NA;"Fanecas spp";"Fanecas";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"GAG";"noPOSA";NA;83;NA;"Cazon";"Cazon";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"GUG";"noPOSA";NA;651,5;NA;"Perlon";"Triglidos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"GUX";"noPOSA";619,6;0;NA;"Triglidos";"Triglidos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"HKE";"noPOSA";4589,5234;3503;NA;"Merluza europea";"Merluza europea";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"HKE";"POSA";782,42;702,5;NA;"Merluza europea";"Merluza europea";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"JOD";"noPOSA";72,3;53,9;NA;"Pez de San Pedro";"Pez de San Pedro";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"LEZ";"noPOSA";1489,83;1451,5;NA;"Gallos - ollarra";"Gallos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MAC";"noPOSA";240,5;246,5;NA;"Verdel - Caballa";"Verdel - Caballa";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MKG";"noPOSA";152;127;NA;"Soldadito";"Soleidos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MNZ";"noPOSA";298,8;0;NA;"Rapes Lophius";"Rapes";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MON";"noPOSA";151,2;699,5;NA;"Rape blanco";"Rapes";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MUR";"noPOSA";527;0;NA;"Salmonete de roca";"Salmonetes";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"MUX";"noPOSA";NA;732;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"OCC";"noPOSA";NA;638;NA;"Pulpo comun";"Pulpos";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";0
530775;"RJC";"noPOSA";55;0;NA;"Raya de clavos";"Rayas";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"RJN";"noPOSA";307,5;281,5;NA;"Raya santiaguesa";"Rayas";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"SMD";"noPOSA";116,22;0;NA;"Musola";"Musola";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"SOL";"noPOSA";30,975;62;NA;"Lenguado";"Lenguado";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"SQC";"noPOSA";107;186;NA;"Calamares Loligo spp.";"Calamares";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"SYC";"noPOSA";441;438;NA;"Pintarroja";"Pintarroja";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530775;"WEG";"noPOSA";25;0;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Mar Mares";2;3;2020;"OTB_DEF_>=70_0_0";NA
530794;"ANK";"noPOSA";12,48;24;NA;"Rape negro";"Rapes";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
530794;"CTC";"noPOSA";NA;5,7;NA;"Sepia comun";"Sepias y chocos";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";0
530794;"CTL";"noPOSA";2,85;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
530794;"HKE";"noPOSA";696;1392;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
530794;"MAC";"noPOSA";3;6;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
530794;"OMZ";"POSA";NA;45;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";0
530794;"WHB";"POSA";NA;456;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";2;4;2020;"PTB_MPD_>=55_0_0";0
530829;"ANK";"noPOSA";170,46;47;NA;"Rape negro";"Rapes";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"ARY";"noPOSA";16,25;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"ATP";"noPOSA";NA;9;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530829;"CTC";"noPOSA";NA;48;NA;"Sepia comun";"Sepias y chocos";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530829;"CTL";"noPOSA";47,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"GAD";"noPOSA";3,025;0;NA;"Fanecas spp";"Fanecas";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"GUG";"noPOSA";NA;8;NA;"Perlon";"Triglidos";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530829;"GUX";"noPOSA";5,25;0;NA;"Triglidos";"Triglidos";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"HKE";"noPOSA";1004,0933;510;NA;"Merluza europea";"Merluza europea";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530829;"SQC";"noPOSA";NA;12;NA;"Calamares Loligo spp.";"Calamares";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530829;"SYC";"noPOSA";NA;32;NA;"Pintarroja";"Pintarroja";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530829;"WHB";"noPOSA";27;27;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"ANK";"noPOSA";23,4;0;NA;"Rape negro";"Rapes";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"ARY";"noPOSA";16;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"ATP";"noPOSA";NA;26;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530830;"BIB";"noPOSA";2,2;0;NA;"Faneca comun";"Fanecas";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"CTC";"noPOSA";NA;23,6;NA;"Sepia comun";"Sepias y chocos";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530830;"CTL";"noPOSA";11,8;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"EOI";"noPOSA";2;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"GAD";"noPOSA";5,39;0;NA;"Fanecas spp";"Fanecas";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"GUX";"noPOSA";6;0;NA;"Triglidos";"Triglidos";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"HKE";"noPOSA";1053;912;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"JOD";"noPOSA";0,4;0,8;NA;"Pez de San Pedro";"Pez de San Pedro";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"MAC";"noPOSA";9;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530830;"OCC";"noPOSA";NA;4;NA;"Pulpo comun";"Pulpos";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530830;"OMZ";"POSA";NA;84;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530830;"WHB";"noPOSA";261;714;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"ANK";"noPOSA";23,4;39;NA;"Rape negro";"Rapes";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"ARY";"noPOSA";16;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"ATP";"noPOSA";NA;6;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530831;"BIB";"noPOSA";2,2;13,8;NA;"Faneca comun";"Fanecas";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"CTL";"noPOSA";11,8;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"EOI";"noPOSA";2;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"GAD";"noPOSA";5,39;0;NA;"Fanecas spp";"Fanecas";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"GUG";"noPOSA";NA;12;NA;"Perlon";"Triglidos";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530831;"GUX";"noPOSA";6;0;NA;"Triglidos";"Triglidos";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"HKE";"noPOSA";1053;924;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"JOD";"noPOSA";0,4;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"MAC";"noPOSA";9;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"OMZ";"POSA";NA;84;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530831;"WHB";"noPOSA";261;36;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";NA
530831;"WHB";"POSA";NA;3126;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";2;6;2020;"PTB_MPD_>=55_0_0";0
530833;"ANK";"noPOSA";170,46;93;NA;"Rape negro";"Rapes";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"ARY";"noPOSA";16,25;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"ATP";"noPOSA";NA;26;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530833;"CTC";"noPOSA";NA;48;NA;"Sepia comun";"Sepias y chocos";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530833;"CTL";"noPOSA";47,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"GAD";"noPOSA";3,025;0;NA;"Fanecas spp";"Fanecas";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"GUX";"noPOSA";5,25;0;NA;"Triglidos";"Triglidos";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"HKE";"noPOSA";1004,0933;948;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530833;"JOD";"noPOSA";NA;8;NA;"Pez de San Pedro";"Pez de San Pedro";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530833;"SYC";"noPOSA";NA;17;NA;"Pintarroja";"Pintarroja";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";0
530833;"WHB";"noPOSA";27;39;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";2;6;2020;"PTB_MPD_>=55_0_0";NA
530834;"ANK";"noPOSA";179,16;290;NA;"Rape negro";"Rapes";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"BIB";"noPOSA";103,95;651;NA;"Faneca comun";"Fanecas";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"BRF";"noPOSA";NA;10;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"COE";"noPOSA";NA;108;NA;"Congrio";"Congrio";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"CTC";"noPOSA";NA;177;NA;"Sepia comun";"Sepias y chocos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"CTL";"noPOSA";167,6;0;NA;"Sepias y chocos";"Sepias y chocos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"GAD";"noPOSA";597,52;0;NA;"Fanecas spp";"Fanecas";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"GAG";"noPOSA";NA;25;NA;"Cazon";"Cazon";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"GUG";"noPOSA";NA;454;NA;"Perlon";"Triglidos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"GUX";"noPOSA";424,8;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"HKE";"noPOSA";1531,0948;1306,9;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"JOD";"noPOSA";NA;11;NA;"Pez de San Pedro";"Pez de San Pedro";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"LEZ";"noPOSA";886,054;774;NA;"Gallos - ollarra";"Gallos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MAC";"noPOSA";840;753;NA;"Verdel - Caballa";"Verdel - Caballa";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MKG";"noPOSA";34;35;NA;"Soldadito";"Soleidos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MNZ";"noPOSA";14,4;0;NA;"Rapes Lophius";"Rapes";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MON";"noPOSA";58,32;25;NA;"Rape blanco";"Rapes";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MUR";"noPOSA";87,1;0;NA;"Salmonete de roca";"Salmonetes";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"MUX";"noPOSA";NA;71,9;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"OCC";"POSA";NA;62;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"RJC";"noPOSA";NA;42;NA;"Raya de clavos";"Rayas";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";0
530834;"SQC";"noPOSA";479,9;562,1;NA;"Calamares Loligo spp.";"Calamares";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530834;"SYC";"noPOSA";208;208;NA;"Pintarroja";"Pintarroja";"Eguzki Lore";2;6;2020;"OTB_DEF_>=70_0_0";NA
530869;"ARY";"noPOSA";4,4;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530869;"CTC";"noPOSA";NA;30;NA;"Sepia comun";"Sepias y chocos";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530869;"CTL";"noPOSA";45,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530869;"GUX";"noPOSA";3;0;NA;"Triglidos";"Triglidos";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530869;"HKE";"noPOSA";998,5;858;NA;"Merluza europea";"Merluza europea";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530869;"HKE";"POSA";NA;294;NA;"Merluza europea";"Merluza europea";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530869;"LEZ";"noPOSA";NA;6;NA;"Gallos - ollarra";"Gallos";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530869;"MON";"noPOSA";NA;63,4;NA;"Rape blanco";"Rapes";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530869;"OMZ";"noPOSA";16;12;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530869;"SYC";"noPOSA";NA;30;NA;"Pintarroja";"Pintarroja";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530869;"WHB";"noPOSA";141;258;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"ANK";"noPOSA";22,86;0;NA;"Rape negro";"Rapes";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"ARY";"noPOSA";4,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"CTC";"noPOSA";NA;10,5;NA;"Sepia comun";"Sepias y chocos";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530870;"CTL";"noPOSA";5,25;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"EOI";"noPOSA";1,75;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"HKE";"noPOSA";1143,612;564;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"MON";"noPOSA";5,7;0;NA;"Rape blanco";"Rapes";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530870;"OCC";"noPOSA";NA;3,5;NA;"Pulpo comun";"Pulpos";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530870;"OMZ";"POSA";NA;132;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530870;"WHB";"POSA";NA;4620;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530871;"ANK";"noPOSA";22,86;38,1;NA;"Rape negro";"Rapes";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"ARY";"noPOSA";4,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"ATP";"noPOSA";NA;9,5;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530871;"CTL";"noPOSA";5,25;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"EOI";"noPOSA";1,75;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"HKE";"noPOSA";1143,612;798;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"MON";"noPOSA";5,7;9,5;NA;"Rape blanco";"Rapes";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";NA
530871;"OMZ";"POSA";NA;24;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530871;"WHB";"POSA";NA;870;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";2;10;2020;"PTB_MPD_>=55_0_0";0
530873;"ANK";"noPOSA";NA;65;NA;"Rape negro";"Rapes";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530873;"ARY";"noPOSA";4,4;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530873;"CTC";"noPOSA";NA;60;NA;"Sepia comun";"Sepias y chocos";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530873;"CTL";"noPOSA";45,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530873;"GUX";"noPOSA";3;0;NA;"Triglidos";"Triglidos";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530873;"HKE";"noPOSA";998,5;684;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530873;"HKE";"POSA";NA;294;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530873;"OMZ";"noPOSA";16;12;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530873;"SYC";"noPOSA";NA;45;NA;"Pintarroja";"Pintarroja";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";0
530873;"WHB";"noPOSA";141;126;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";2;10;2020;"PTB_MPD_>=55_0_0";NA
530877;"ANK";"noPOSA";1217,4;924;NA;"Rape negro";"Rapes";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"ARY";"noPOSA";602;0;NA;"Peon - pez plata";"Peon - pez plata";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"ATP";"noPOSA";NA;657;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"BIB";"noPOSA";227,7;1920;NA;"Faneca comun";"Fanecas";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"BSS";"noPOSA";209,5;226;NA;"Lubina";"Lubina";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"CBC";"noPOSA";85;0;NA;"Cinta";"Cinta";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"COE";"noPOSA";332,2;281;NA;"Congrio";"Congrio";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"CTC";"noPOSA";NA;309;NA;"Sepia comun";"Sepias y chocos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"CTC";"POSA";NA;110,5;NA;"Sepia comun";"Sepias y chocos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"CTL";"noPOSA";388,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"CTL";"POSA";110;0;NA;"Sepias y chocos";"Sepias y chocos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"EOI";"POSA";697;0;NA;"Pulpo blanco";"Pulpos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"GAD";"noPOSA";1901,35;0;NA;"Fanecas spp";"Fanecas";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"GAG";"noPOSA";NA;35;NA;"Cazon";"Cazon";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"GUG";"noPOSA";NA;435;NA;"Perlon";"Triglidos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"GUG";"POSA";NA;197;NA;"Perlon";"Triglidos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"GUX";"noPOSA";391;0;NA;"Triglidos";"Triglidos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"GUX";"POSA";197;0;NA;"Triglidos";"Triglidos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"HKE";"noPOSA";451,82;717;NA;"Merluza europea";"Merluza europea";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"HKE";"POSA";2403,462;2181;NA;"Merluza europea";"Merluza europea";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"JOD";"noPOSA";69,5;218;NA;"Pez de San Pedro";"Pez de San Pedro";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
