"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;112,6;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";387,1;390;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";205,6;174;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2561,52;1915,4;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Rapes";"POSA";0;169,6;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";180,5;173;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";143,5;175;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";22,6;0;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";12;23;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";278,7;281;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";116;115;0
"534518";"Eguzki Lore";5;11;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1725;1498;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1830;1666;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";40,15;190;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Congrio";"POSA";169;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1272,15;1180;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";3259;1125;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2180,95;1719;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";13,125;82;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;2657;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";19,668;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";0;21;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Peon";"POSA";17;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";71,5;85;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";9;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"POSA";972;852;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";872;850;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1295;1200;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2613,6;2511;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Rapes";"POSA";0;270;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";253,5;273;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";116;130;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"POSA";0;911;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";72;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";401,5;406;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";29,5;0;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";351;450;0
"534520";"Antiuko Ama";5;11;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1966,5;1603;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;35,1;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";0;574,4;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";85,36;77,6;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1486,1;1321;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1977,324;1828;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";22,365;32,6;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";8,8;0;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";61,8222;0;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";937,802;850,9;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";41,8392;0;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";8,3;8,3;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";55,6;55,6;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"POSA";492;492;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";192,9;192,9;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";800;549,7;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2346,84;2315,9;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";333,8;281,5;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";71,8;120;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";66,5;66,5;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";15;15,1;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";74;74;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";141,8;152,3;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";99;99,1;0
"534547";"Gure Gaskuña";5;11;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1402,2;1125,8;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;78;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1207,5;965;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";355,85;280;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1881,55;2000;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1244;1180;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2038,91;1757;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;55;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";9428,712;6912;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";70,328;0;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";24;0;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";38;0;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";283;0;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"POSA";1008;1220;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";881;930;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1312;1450;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1594,8;1458;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";300,5;308;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";57,5;100;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";87;90;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";131,5;235;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";141;126;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";7;0;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";351;500;0
"534688";"Antiuko Ama";5;18;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";2242;1684;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Bacalao";"noPOSA";0;327;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"noPOSA";37,4;35;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";102;91;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";5021,22;6004,5;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";2366,98;2232,73;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;0;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";373,275;415,5;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";1125,142;1486;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";4892,4;5504,5;0
"534692";"Mar Mares";5;18;2020;"OTB_DEF_100-119_0_0";"Rodaballo";"noPOSA";63,315;111,8;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"noPOSA";220,99;200,9;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"POSA";0;54,8;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";1286,6;1286,6;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Cabra";"POSA";127;126,7;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";4348,226;7547,3;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";2375,46;2240,9;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;174,6;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";2367,225;2289,2;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";1940,7322;2029;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";1968,48;3479,9;0
"534693";"Gure Kantabriko";5;18;2020;"OTB_DEF_100-119_0_0";"Verrugato de fango";"POSA";55;0;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Brotola de fango";"noPOSA";8,8;8;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;18;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1593;1592;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Cinta";"noPOSA";6;0;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";177,65;142;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2125,75;1912;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1500,43;1520;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";8,4;59;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";8,8;8;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";2688,88;2440;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";21,456;0;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";26;26;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pez cinto (Lepidopus caudatus)";"noPOSA";0;6;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";36,5;98;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1161;1161;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";344,5;380;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";517;517;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";586;586;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1896,6;1905;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";120;200;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";105;132;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";36,5;50;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";48;48;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";174;191;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";133;185,5;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";124;125;0
"534711";"Intxortamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1348;1350;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;12;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";0;2295;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";0;228;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";451;1275;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;1131;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;76;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";1875,48194;5215;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";0;52;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";782;782;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";168;250;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";669;669;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";349,8;1297;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;21;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";0;40;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";0;45;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";0;22;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";0;123;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";0;110;0
"534715";"Kalamendi";5;18;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";2076;1562;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Cabra";"noPOSA";0;58;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;15;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;25;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";3232,7;3322,2;3235,4
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";112,86;84;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1403,27;1344;1403,16
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2097,634;2326;1779,104000055
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";26,46;46;26,46
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Lirio";"noPOSA";328,3;323;328,3
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";124,0852;1339,2;128,85811934
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";2062,944;1598,8;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Musola dentuda - musola estrellada";"noPOSA";14,304;0;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";6;153;6,053151753
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";0;156;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";11,5;29;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";340;218;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1055,88;1380,4;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"POSA";0;187,6;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;29;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";82,8;131;76,8
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";1839;14;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";326,6;331,8;326,916687451
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";60;162,2;0
"534716";"Eguzki Lore";5;18;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";0;1505;1827
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1241,7;1241,7;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";44,44;0;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";962,39;854,9;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1891,676;1749,9;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";20,895;39,7;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";97,8576;0;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";1102;999,6;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";6,7944;0;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";122,2;133,3;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";492;492;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";278,2;278,2;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";946;775,8;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2522,52;2276;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";623,8;253,4;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";78,8;123,5;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";80,2;80,2;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";10;0;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";65,1;54,1;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";222,4;222,7;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";115;115,3;0
"534718";"Gure Gaskuña";5;18;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1500,6;1160,6;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";21,78;0;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";272,4;252,4;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";117,59;86,9;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Esparidos";"noPOSA";3,5;0;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1410,53;1242,3;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";889,658;749,7;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";14,385;14;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";1471,0598;1201,3;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";5,7216;0;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";79,1;74;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";468;438;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Potas";"POSA";134;84;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";338,9;248,9;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1039,68;816,4;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";53,5;26,5;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";158,7;158,7;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";12;0;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";152,2;152,2;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";86;85;0
"534804";"Gure Gaskuña";5;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";737,8;537,8;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;89;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";860;883;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";407,55;320;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1709,4;2000;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1057;1300;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2489,94;2172;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;66;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";9082,684;7330;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";11,324;0;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";51;53;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1260;1345;0
